id,mf,yo,we,jd
516,2.336448598,2.271929825,2.282282282,1.006451613
517,2.336283186,2.27027027,2.274793388,1
518,2.332361516,2.263473054,2.274666667,1
519,2.330097087,2.261627907,2.267515924,1
520,2.314861461,2.25862069,2.264516129,1
521,2.312101911,2.242424242,2.253246753,1
522,2.309090909,2.203791469,2.253012048,0.991666667
523,2.306569343,2.203252033,2.245398773,0.988888889
524,2.302405498,2.202702703,2.234251969,0.985915493
525,2.302325581,2.197044335,2.224056604,0.984251969
526,2.297921478,2.192,2.223214286,0.98245614
527,2.287356322,2.180412371,2.215189873,0.980952381
528,2.28125,2.144578313,2.203761755,0.979381443
529,2.274566474,2.136363636,2.202247191,0.97826087
530,2.268656716,2.128440367,2.2,0.977011494
531,2.263888889,2.111111111,2.193370166,0.969465649
532,2.263157895,2.108108108,2.184210526,0.966666667
533,2.258490566,2.107142857,2.1829653,0.961904762
534,2.240534521,2.077844311,2.182417582,0.95
535,2.227118644,2.077348066,2.171339564,0.948717949
536,2.226765799,2.075892857,2.169072165,0.940397351
537,2.222591362,2.072413793,2.167431193,0.938650307
538,2.193732194,2.071553229,2.164556962,0.933823529
539,2.187692308,2.0625,2.156334232,0.931972789
540,2.175438596,2.056179775,2.154989384,0.931677019
541,2.173584906,2.049180328,2.152647975,0.926829268
542,2.169902913,2.037558685,2.146875,0.920289855
543,2.162162162,2.026666667,2.140724947,0.914728682
544,2.161953728,2.019607843,2.138888889,0.914728682
545,2.160606061,2,2.135384615,0.913385827
546,2.160130719,2,2.131054131,0.91
547,2.155405405,1.976744186,2.103019538,0.907563025
548,2.155210643,1.976377953,2.090634441,0.905172414
549,2.138586957,1.975728155,2.086859688,0.902597403
